inventory_id,item_name,category,sales_date,quantity_sold,unit_price,total_sales
7,Cerenia 16 mg tablets (maropitant),Medicines,06/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,06/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,06/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,06/11/2025,20,5,100
11,Syringe 3mL (sterile),Required Items,06/11/2025,6,5,30
12,Needle 23G / 25G (sterile),Required Items,06/11/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,06/11/2025,0,55,0
14,"Disposable gloves (box, 100 pcs)",Required Items,06/11/2025,18,280,5040
15,Gauze pads (sterile packs),Required Items,06/11/2025,14,5,70
16,Cotton balls / cotton rolls,Required Items,06/11/2025,16,135,2160
17,70% alcohol (500 mL â€“ 1 L),Required Items,06/11/2025,11,200,2200
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,06/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,06/11/2025,1,360,360
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,06/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,06/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,06/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,06/11/2025,3,315,945
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,06/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,06/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,06/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,06/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,06/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,07/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,07/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,07/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,07/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,07/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,07/11/2025,8,100,800
7,Cerenia 16 mg tablets (maropitant),Medicines,07/11/2025,8,225,1800
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,07/11/2025,8,1010,8080
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,07/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,07/11/2025,14,5,70
11,Syringe 3mL (sterile),Required Items,07/11/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,07/11/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,07/11/2025,25,55,1375
14,"Disposable gloves (box, 100 pcs)",Required Items,07/11/2025,0,280,0
15,Gauze pads (sterile packs),Required Items,07/11/2025,8,5,40
16,Cotton balls / cotton rolls,Required Items,07/11/2025,3,135,405
17,70% alcohol (500 mL â€“ 1 L),Required Items,07/11/2025,23,200,4600
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,07/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,07/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,07/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,07/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,07/11/2025,4,225,900
23,KnotFree Detangling Spray 150ml,Grooming Supplies,07/11/2025,2,315,630
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,07/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,07/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,07/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,07/11/2025,4,730,2920
28,Drontal,Preventive Care Supplies,07/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,08/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,08/11/2025,1,280,280
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,08/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,08/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,08/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,08/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,08/11/2025,5,225,1125
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,08/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,08/11/2025,8,615,4920
10,Syringe 1mL (sterile),Required Items,08/11/2025,11,5,55
11,Syringe 3mL (sterile),Required Items,08/11/2025,10,5,50
12,Needle 23G / 25G (sterile),Required Items,08/11/2025,18,10,180
13,IV catheter (22G / 24G),Required Items,08/11/2025,22,55,1210
14,"Disposable gloves (box, 100 pcs)",Required Items,08/11/2025,23,280,6440
15,Gauze pads (sterile packs),Required Items,08/11/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,08/11/2025,0,135,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,08/11/2025,7,200,1400
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,08/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,08/11/2025,2,360,720
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,08/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,08/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,08/11/2025,3,225,675
23,KnotFree Detangling Spray 150ml,Grooming Supplies,08/11/2025,5,315,1575
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,08/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,08/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,08/11/2025,5,895,4475
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,08/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,08/11/2025,1,110,110
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,09/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,09/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,09/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,09/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,09/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,09/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,09/11/2025,4,225,900
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,09/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,09/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,09/11/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,09/11/2025,22,5,110
12,Needle 23G / 25G (sterile),Required Items,09/11/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,09/11/2025,0,55,0
14,"Disposable gloves (box, 100 pcs)",Required Items,09/11/2025,14,280,3920
15,Gauze pads (sterile packs),Required Items,09/11/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,09/11/2025,0,135,0
17,70% alcohol (500 mL â€“ 1 L),Required Items,09/11/2025,0,200,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,09/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,09/11/2025,1,360,360
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,09/11/2025,6,505,3030
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,09/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,09/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,09/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,09/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,09/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,09/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,09/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,09/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,10/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,10/11/2025,3,280,840
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,10/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,10/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,10/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,10/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,10/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,10/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,10/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,10/11/2025,14,5,70
11,Syringe 3mL (sterile),Required Items,10/11/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,10/11/2025,23,10,230
13,IV catheter (22G / 24G),Required Items,10/11/2025,4,55,220
14,"Disposable gloves (box, 100 pcs)",Required Items,10/11/2025,3,280,840
15,Gauze pads (sterile packs),Required Items,10/11/2025,11,5,55
16,Cotton balls / cotton rolls,Required Items,10/11/2025,22,135,2970
17,70% alcohol (500 mL â€“ 1 L),Required Items,10/11/2025,22,200,4400
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,10/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,10/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,10/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,10/11/2025,3,335,1005
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,10/11/2025,2,225,450
23,KnotFree Detangling Spray 150ml,Grooming Supplies,10/11/2025,3,315,945
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,10/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,10/11/2025,5,730,3650
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,10/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,10/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,10/11/2025,5,110,550
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,11/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,11/11/2025,4,280,1120
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,11/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,11/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,11/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,11/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,11/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,11/11/2025,2,1010,2020
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,11/11/2025,8,615,4920
10,Syringe 1mL (sterile),Required Items,11/11/2025,24,5,120
11,Syringe 3mL (sterile),Required Items,11/11/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,11/11/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,11/11/2025,0,55,0
14,"Disposable gloves (box, 100 pcs)",Required Items,11/11/2025,0,280,0
15,Gauze pads (sterile packs),Required Items,11/11/2025,7,5,35
16,Cotton balls / cotton rolls,Required Items,11/11/2025,6,135,810
17,70% alcohol (500 mL â€“ 1 L),Required Items,11/11/2025,21,200,4200
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,11/11/2025,1,390,390
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,11/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,11/11/2025,2,505,1010
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,11/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,11/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,11/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,11/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,11/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,11/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,11/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,11/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,12/11/2025,5,55,275
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,12/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,12/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,12/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,12/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,12/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,12/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,12/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,12/11/2025,8,615,4920
10,Syringe 1mL (sterile),Required Items,12/11/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,12/11/2025,15,5,75
12,Needle 23G / 25G (sterile),Required Items,12/11/2025,19,10,190
13,IV catheter (22G / 24G),Required Items,12/11/2025,0,55,0
14,"Disposable gloves (box, 100 pcs)",Required Items,12/11/2025,0,280,0
15,Gauze pads (sterile packs),Required Items,12/11/2025,14,5,70
16,Cotton balls / cotton rolls,Required Items,12/11/2025,22,135,2970
17,70% alcohol (500 mL â€“ 1 L),Required Items,12/11/2025,0,200,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,12/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,12/11/2025,4,360,1440
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,12/11/2025,3,505,1515
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,12/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,12/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,12/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,12/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,12/11/2025,1,730,730
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,12/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,12/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,12/11/2025,5,110,550
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,13/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,13/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,13/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,13/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,13/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,13/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,13/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,13/11/2025,10,1010,10100
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,13/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,13/11/2025,9,5,45
11,Syringe 3mL (sterile),Required Items,13/11/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,13/11/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,13/11/2025,28,55,1540
14,"Disposable gloves (box, 100 pcs)",Required Items,13/11/2025,0,280,0
15,Gauze pads (sterile packs),Required Items,13/11/2025,7,5,35
16,Cotton balls / cotton rolls,Required Items,13/11/2025,16,135,2160
17,70% alcohol (500 mL â€“ 1 L),Required Items,13/11/2025,39,200,7800
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,13/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,13/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,13/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,13/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,13/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,13/11/2025,6,315,1890
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,13/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,13/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,13/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,13/11/2025,2,730,1460
28,Drontal,Preventive Care Supplies,13/11/2025,3,110,330
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,14/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,14/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,14/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,14/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,14/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,14/11/2025,1,100,100
7,Cerenia 16 mg tablets (maropitant),Medicines,14/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,14/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,14/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,14/11/2025,24,5,120
11,Syringe 3mL (sterile),Required Items,14/11/2025,25,5,125
12,Needle 23G / 25G (sterile),Required Items,14/11/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,14/11/2025,17,55,935
14,"Disposable gloves (box, 100 pcs)",Required Items,14/11/2025,14,280,3920
15,Gauze pads (sterile packs),Required Items,14/11/2025,12,5,60
16,Cotton balls / cotton rolls,Required Items,14/11/2025,7,135,945
17,70% alcohol (500 mL â€“ 1 L),Required Items,14/11/2025,16,200,3200
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,14/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,14/11/2025,5,360,1800
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,14/11/2025,5,505,2525
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,14/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,14/11/2025,3,225,675
23,KnotFree Detangling Spray 150ml,Grooming Supplies,14/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,14/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,14/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,14/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,14/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,14/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,15/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,15/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,15/11/2025,1,335,335
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,15/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,15/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,15/11/2025,1,100,100
7,Cerenia 16 mg tablets (maropitant),Medicines,15/11/2025,5,225,1125
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,15/11/2025,2,1010,2020
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,15/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,15/11/2025,10,5,50
11,Syringe 3mL (sterile),Required Items,15/11/2025,19,5,95
12,Needle 23G / 25G (sterile),Required Items,15/11/2025,13,10,130
13,IV catheter (22G / 24G),Required Items,15/11/2025,22,55,1210
14,"Disposable gloves (box, 100 pcs)",Required Items,15/11/2025,22,280,6160
15,Gauze pads (sterile packs),Required Items,15/11/2025,6,5,30
16,Cotton balls / cotton rolls,Required Items,15/11/2025,14,135,1890
17,70% alcohol (500 mL â€“ 1 L),Required Items,15/11/2025,15,200,3000
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,15/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,15/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,15/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,15/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,15/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,15/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,15/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,15/11/2025,0,730,0
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,15/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,15/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,15/11/2025,0,110,0
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,16/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,16/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,16/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,16/11/2025,2,390,780
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,16/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,16/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,16/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,16/11/2025,0,1010,0
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,16/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,16/11/2025,23,5,115
11,Syringe 3mL (sterile),Required Items,16/11/2025,0,5,0
12,Needle 23G / 25G (sterile),Required Items,16/11/2025,0,10,0
13,IV catheter (22G / 24G),Required Items,16/11/2025,0,55,0
14,"Disposable gloves (box, 100 pcs)",Required Items,16/11/2025,0,280,0
15,Gauze pads (sterile packs),Required Items,16/11/2025,0,5,0
16,Cotton balls / cotton rolls,Required Items,16/11/2025,4,135,540
17,70% alcohol (500 mL â€“ 1 L),Required Items,16/11/2025,0,200,0
18,VetClean Anti-Tick & Flea Dog Shampoo 250ml,Grooming Supplies,16/11/2025,0,390,0
19,PetDerm Sensitive Skin Cat Shampoo 200ml,Grooming Supplies,16/11/2025,0,360,0
20,FungiCare Medicated Antifungal Shampoo 250ml,Grooming Supplies,16/11/2025,0,505,0
21,CoatSoft Pet Conditioner 200ml,Grooming Supplies,16/11/2025,0,335,0
22,FeshPaws Grooming Cologne (Baby Powder) 100ml,Grooming Supplies,16/11/2025,0,225,0
23,KnotFree Detangling Spray 150ml,Grooming Supplies,16/11/2025,0,315,0
24,Rabigen Anti-Rabies Vaccine 1mL (Canine/Feline),Vaccines,16/11/2025,0,335,0
25,Vanguard Plus 5-in-1 Vaccine for Dogs 1 Dose,Vaccines,16/11/2025,1,730,730
26,Vanguard Plus 6-in-1 Vaccine for Dogs 1 Dose,Vaccines,16/11/2025,0,895,0
27,Felocell 4-in-1 Vaccine for Cats 1 Dose,Vaccines,16/11/2025,0,730,0
28,Drontal,Preventive Care Supplies,16/11/2025,3,110,330
1,Nobivac DHPPi (MSD) â€“ canine core combo vaccine,Vaccines,17/11/2025,0,55,0
2,Nobivac Rabies (MSD) â€“ rabies vaccine,Vaccines,17/11/2025,0,280,0
3,Nobivac L4 (MSD) â€“ leptospirosis vaccine,Vaccines,17/11/2025,0,335,0
4,Nobivac KC (MSD) â€“ kennel cough (intranasal),Vaccines,17/11/2025,0,390,0
5,Nobivac Tricat Trio (MSD) â€“ feline core vaccine,Vaccines,17/11/2025,0,335,0
6,Synulox palatable tablets (Zoetis) â€“ amoxicillin/clavulanic acid,Medicines,17/11/2025,0,100,0
7,Cerenia 16 mg tablets (maropitant),Medicines,17/11/2025,0,225,0
8,Metacam 1.5 mg/ml oral suspension (meloxicam),Medicines,17/11/2025,4,1010,4040
9,Zoletil (Virbac) â€“ injectable anesthetic,Medicines,17/11/2025,0,615,0
10,Syringe 1mL (sterile),Required Items,17/11/2025,0,5,0
11,Syringe 3mL (sterile),Required Items,17/11/2025,24,5,120
12,Needle 23G / 25G (sterile),Required Items,17/11/2025,3,10,30
13,IV catheter (22G / 24G),Required Items,17/11/2025,20,55,1100
14,"Disposable gloves (box, 100 pcs)",Required Items,17/11/2025,3,280,840
15,Gauze pads (sterile packs),Required Items,17/11/2025,18,5,90
